property_type,location,bedrooms,bathrooms,land_size_perches,is_for_rent,price_lkr,log_price,title,url
Apartment,Colombo,3.0,2.0,,0,100000000.0,18.420680753952364,Altitude - Furnished Apartment For Sale A42815 Colombo 03,https://ikman.lk/en/ad/altitude-furnished-apartment-for-sale-a42815-colombo-03-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,160000000.0,18.8906843794481,"Sale, Colombo7, Semi Furnished, Luxury Apartment For Sale (MGS2037)",https://ikman.lk/en/ad/sale-colombo7-semi-furnished-luxury-apartment-for-sale-mgs2037-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,85000000.0,18.258161826219297,Astoria 2BR Furnished Apartment For Sale in Colombo 3 - EA675,https://ikman.lk/en/ad/astoria-2br-furnished-apartment-for-sale-in-colombo-3-ea675-for-sale-colombo-14
Apartment,Colombo,3.0,3.0,,0,65500000.0,17.997560715872655,Orient - Brand New 3Bed Apartment for Sale in Nugegoda EA658,https://ikman.lk/en/ad/orient-brand-new-3bed-apartment-for-sale-in-nugegoda-ea658-for-sale-colombo-13
Apartment,Colombo,3.0,2.0,,0,90000000.0,18.31532023940565,Iconic Galaxy Apartment For Sale in Rajagiriya - EA633,https://ikman.lk/en/ad/iconic-galaxy-apartment-for-sale-in-rajagiriya-ea633-for-sale-colombo-12
Apartment,Colombo,4.0,3.0,,0,120000000.0,18.603002309079653,Havelock City - Furnished Apartment for Sale A49892 Colombo 05,https://ikman.lk/en/ad/havelock-city-furnished-apartment-for-sale-a49892-colombo-05-for-sale-colombo
Apartment,Colombo,4.0,4.0,,0,75000000.0,18.132998684833918,Regal Court Residence - Unfurnished Apartment for Sale A44715,https://ikman.lk/en/ad/regal-court-residence-unfurnished-apartment-for-sale-a44715-for-sale-colombo-6
Apartment,Colombo,2.0,2.0,,0,45000000.0,17.622173069956816,Metro Habitation - Unfurnished Apartment for Sale Colombo 06 A48180,https://ikman.lk/en/ad/metro-habitation-unfurnished-apartment-for-sale-colombo-06-a48180-for-sale-colombo
Apartment,Colombo,1.0,1.0,,0,24000000.0,16.993564429978885,Super Apartment for Sale Kottawa,https://ikman.lk/en/ad/super-apartment-for-sale-kottawa-for-sale-colombo-1
Apartment,Colombo,1.0,1.0,,0,24000000.0,16.993564429978885,Apartment For Sale Kottawa,https://ikman.lk/en/ad/apartment-for-sale-kottawa-for-sale-colombo-12
Apartment,Gampaha,2.0,1.0,,0,27500000.0,17.129696599000436,(K594) 2BR Apartment For Sale in Santorini Negombo,https://ikman.lk/en/ad/k594-2br-apartment-for-sale-in-santorini-negombo-for-sale-gampaha-15
Apartment,Colombo,3.0,2.0,,0,100000000.0,18.420680753952364,Astoria : 3BR Apartment for Sale,https://ikman.lk/en/ad/astoria-3br-apartment-for-sale-for-sale-colombo
Apartment,Colombo,5.0,5.0,,0,150000000.0,18.826145858727198,Royal Park Residencies : 5BR Penthouse For Sale at Rajagiriya,https://ikman.lk/en/ad/royal-park-residencies-5br-penthouse-for-sale-at-rajagiriya-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,26000000.0,17.073607134447293,2 Bedrooms Apartment for sale in Canterbury Golf Kahathuduwa,https://ikman.lk/en/ad/2-bedrooms-apartment-for-sale-in-canterbury-golf-kahathuduwa-for-sale-colombo-1
Apartment,Colombo,2.0,2.0,,0,85000000.0,18.258161826219297,"Astoria : Brand New 2BR (1,100sf) for Sale at colombo 03",https://ikman.lk/en/ad/astoria-brand-new-2br-1100sf-for-sale-at-colombo-03-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,175000000.0,18.980296537602072,Cinnamon Life - 02 Bedroom Apartment For Sale in Colombo (A649),https://ikman.lk/en/ad/cinnamon-life-02-bedroom-apartment-for-sale-in-colombo-a649-for-sale-colombo-10
Apartment,Gampaha,3.0,3.0,,0,37000000.0,17.426428497635523,(K667) Semi Furnished Modern Apartment for Sale in Santorini Negombo,https://ikman.lk/en/ad/k667-semi-furnished-modern-apartment-for-sale-in-santorini-negombo-for-sale-gampaha-2
Apartment,Gampaha,1.0,1.0,,0,27000000.0,17.11134746100564,"(K461) Apartment for Sale â Ocean Breeze, Negombo",https://ikman.lk/en/ad/k461-apartment-for-sale-ocean-breeze-negombo-for-sale-gampaha-20
Apartment,Colombo,3.0,2.0,,0,110000000.0,18.5159909328476,Rajagiriya : 3BR Fully furnished Apartment for Sale,https://ikman.lk/en/ad/rajagiriya-3br-fully-furnished-apartment-for-sale-for-sale-colombo
Apartment,Gampaha,3.0,2.0,,0,23000000.0,16.951004817371683,(K473) 3 BR Brand New Apartment for Sale in Gampaha,https://ikman.lk/en/ad/k473-3-br-brand-new-apartment-for-sale-in-gampaha-for-sale-gampaha-19
Apartment,Colombo,4.0,3.0,,0,200000000.0,19.11382792951231,"Flower Court : 4 A/C BR (4,000 sf) Penthouse for Sale at Colombo 7",https://ikman.lk/en/ad/flower-court-4-a-c-br-4000-sf-penthouse-for-sale-at-colombo-7-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,140000000.0,18.757152987716434,CCC - 02 Bedroom Furnished Apartment For Sale in Colombo (A5598),https://ikman.lk/en/ad/ccc-02-bedroom-furnished-apartment-for-sale-in-colombo-a5598-for-sale-colombo-3
Apartment,Colombo,3.0,3.0,,0,79000000.0,18.184958423089522,"Colombo 03 | Modern 3-Bedroom Apartment â 1,610 sq ft",https://ikman.lk/en/ad/colombo-03-modern-3-bedroom-apartment-1610-sq-ft-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,27000000.0,17.11134746100564,Canterbury Golf Resort Apartments for SALE,https://ikman.lk/en/ad/canterbury-golf-resort-apartments-for-sale-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,55000000.0,17.822843761378564,"DUPLEX APARTMENT FOR SALE AT CANTERBURY GOLF APARTMENT, KAHATHUDUWA",https://ikman.lk/en/ad/duplex-apartment-for-sale-at-canterbury-golf-apartment-kahathuduwa-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,85000000.0,18.258161826219297,"2 Br Apartment for Sale at Monarch Residencies, Colombo 3 (sa 1407)",https://ikman.lk/en/ad/2-br-apartment-for-sale-at-monarch-residencies-colombo-3-sa-1407-for-sale-colombo-1
Apartment,Colombo,2.0,2.0,,0,40000000.0,17.50439003707821,"2 Br Apartment for Sale at Arcadia Residencies, Colombo 6 (sa 1441)",https://ikman.lk/en/ad/2-br-apartment-for-sale-at-arcadia-residencies-colombo-6-sa-1441-for-sale-colombo-1
Apartment,Colombo,3.0,3.0,,0,205000000.0,19.138520541980732,Altair - 03 Bedroom Apartment for Sale in Colombo 02 (A3243),https://ikman.lk/en/ad/altair-03-bedroom-apartment-for-sale-in-colombo-02-a3243-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,75000000.0,18.132998684833918,2 BR Iconic Galaxy Fully Furnished Apartment For Sale in Rajagiriya,https://ikman.lk/en/ad/2-br-iconic-galaxy-fully-furnished-apartment-for-sale-in-rajagiriya-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,116000000.0,18.569100757691327,Havelock City Brand New 3 BR Sea View Apartment For Sale Colombo 05,https://ikman.lk/en/ad/havelock-city-brand-new-3-br-sea-view-apartment-for-sale-colombo-05-for-sale-colombo-7
Apartment,Colombo,2.0,2.0,,0,62000000.0,17.9426449591384,"Furnished Apartment for Sale in On320, Colombo 02 (C7-9427)",https://ikman.lk/en/ad/furnished-apartment-for-sale-in-on320-colombo-02-c7-9427-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,62500000.0,17.95067713070663,Pita Kotte CAPITAL TRUST Apartment For Sale In Ethul,https://ikman.lk/en/ad/pita-kotte-capital-trust-apartment-for-sale-in-ethul-for-sale-colombo-1
Apartment,Colombo,3.0,2.0,,0,90000000.0,18.31532023940565,"Apartment for Sale in Trizen, Colombo 2 (C7-9426)",https://ikman.lk/en/ad/apartment-for-sale-in-trizen-colombo-2-c7-9426-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,160000000.0,18.8906843794481,03BR 447 Luna Tower Furnished Apartment for Sale Colombo 02,https://ikman.lk/en/ad/03br-447-luna-tower-furnished-apartment-for-sale-colombo-02-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,49900000.0,17.725531580761828,Mount Lavinia 3BR Fully Furnished Apartment For Sale in Land side,https://ikman.lk/en/ad/mount-lavinia-3br-fully-furnished-apartment-for-sale-in-land-side-for-sale-colombo-5
Apartment,Colombo,3.0,2.0,,0,100000000.0,18.420680753952364,"Apartment for Sale in Trizen, Colombo 2 (C7-9425)",https://ikman.lk/en/ad/apartment-for-sale-in-trizen-colombo-2-c7-9425-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,85000000.0,18.258161826219297,3 Bedroom apartment for sale in Trillium Residencies (C7-9422),https://ikman.lk/en/ad/3-bedroom-apartment-for-sale-in-trillium-residencies-c7-9422-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,85000000.0,18.258161826219297,"Apartment for Sale in Luna tower, Colombo 02 (C7-9419)",https://ikman.lk/en/ad/apartment-for-sale-in-luna-tower-colombo-02-c7-9419-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,47000000.0,17.665658180950928,Treasure Trove 2BR Apartment For Sale in Colombo 8 - EA570,https://ikman.lk/en/ad/treasure-trove-2br-apartment-for-sale-in-colombo-8-ea570-for-sale-colombo-24
Apartment,Colombo,2.0,2.0,,0,30000000.0,17.216707972959764,Canterbury Golf - 02BR Unfurnished Apartment for Sale -EA499,https://ikman.lk/en/ad/canterbury-golf-02br-unfurnished-apartment-for-sale-ea499-for-sale-colombo-19
Apartment,Colombo,3.0,2.0,,0,85000000.0,18.258161826219297,Iconic Galaxy - 03 Rooms Luxury Apartment for Sale EA251,https://ikman.lk/en/ad/iconic-galaxy-03-rooms-luxury-apartment-for-sale-ea251-for-sale-colombo-15
Apartment,Colombo,3.0,3.0,,0,70000000.0,18.064005814299346,Orient Residencies - Brand New 03 Rooms Apartment for Sale EA227,https://ikman.lk/en/ad/orient-residencies-brand-new-03-rooms-apartment-for-sale-ea227-for-sale-colombo-17
Apartment,Colombo,2.0,2.0,,0,158000000.0,18.878105597320356,Cinnamon life Luxury apartment for sale,https://ikman.lk/en/ad/cinnamon-life-luxury-apartment-for-sale-for-sale-colombo-1
Apartment,Colombo,2.0,2.0,,0,78000000.0,18.17221939747438,capital heights - luxury apartment for sale,https://ikman.lk/en/ad/capital-heights-luxury-apartment-for-sale-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,64000000.0,17.974393656948944,"Dehiwala,Intiam Rd 3 BR & 2 BATH Unfurnished Brand New Apartment Sale",https://ikman.lk/en/ad/dehiwalaintiam-rd-3-br-and-2-bath-unfurnished-brand-new-apartment-sale-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,65000000.0,17.989897843244528,Apartment for Sale in Colombo 06 ( File No 649 B/3 ) Off Highlevel Road,https://ikman.lk/en/ad/apartment-for-sale-in-colombo-06-file-no-649-b-3-off-highlevel-road-for-sale-colombo-2
Apartment,Colombo,2.0,2.0,,0,110000000.0,18.5159909328476,Apartment for Sale in Colombo 05,https://ikman.lk/en/ad/apartment-for-sale-in-colombo-05-for-sale-colombo-421
Apartment,Colombo,2.0,2.0,,0,46000000.0,17.6441519761925,Apartment for SALE in Nugegoda - Porshia Skyline Residencies,https://ikman.lk/en/ad/apartment-for-sale-in-nugegoda-porshia-skyline-residencies-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,68000000.0,18.035018277846262,"Furnished Apartment for Sale in On320, Colombo 02 (C7-9172)",https://ikman.lk/en/ad/furnished-apartment-for-sale-in-on320-colombo-02-c7-9172-for-sale-colombo-1
Apartment,Colombo,3.0,2.0,,0,63000000.0,17.958645300228824,Apartment for Sale in Colombo 06 (C7-9204),https://ikman.lk/en/ad/apartment-for-sale-in-colombo-06-c7-9204-for-sale-colombo-2
Apartment,Colombo,3.0,3.0,,0,90000000.0,18.31532023940565,Iconic 110 - 03 Bedroom Apartment for Sale in Rajagiriya (A2501),https://ikman.lk/en/ad/iconic-110-03-bedroom-apartment-for-sale-in-rajagiriya-a2501-for-sale-colombo-1
Apartment,Colombo,3.0,3.0,,0,128000000.0,18.667540829696392,apartment for sale in kollupitiya. as-309,https://ikman.lk/en/ad/apartment-for-sale-in-kollupitiya-as-309-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,140000000.0,18.757152987716434,Apartment For Sale in Colombo 02,https://ikman.lk/en/ad/apartment-for-sale-in-colombo-02-for-sale-colombo-152
Apartment,Colombo,2.0,2.0,,0,80000000.0,18.197537205138154,Apartment For Sale in Colombo 03,https://ikman.lk/en/ad/apartment-for-sale-in-colombo-03-for-sale-colombo-240
Apartment,Colombo,3.0,2.0,,0,130000000.0,18.683045016112164,Apartment for Sale in Colombo 03,https://ikman.lk/en/ad/apartment-for-sale-in-colombo-03-for-sale-colombo-261
Apartment,Colombo,2.0,2.0,,0,74900000.0,18.131664461838582,Iconic Galaxy - 02 Bedroom Apartment for Sale in Rajagiriya (A5518),https://ikman.lk/en/ad/iconic-galaxy-02-bedroom-apartment-for-sale-in-rajagiriya-a5518-for-sale-colombo-5
Apartment,Colombo,2.0,2.0,,0,30000000.0,17.216707972959764,apartment for sale in malabe. as-308,https://ikman.lk/en/ad/apartment-for-sale-in-malabe-as-308-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,80000000.0,18.197537205138154,apartment for sale in kollupitiya. as-307,https://ikman.lk/en/ad/apartment-for-sale-in-kollupitiya-as-307-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,64000000.0,17.974393656948944,Flemington - 03 Bedroom Apartment for Sale in Rajagiriya (A735),https://ikman.lk/en/ad/flemington-03-bedroom-apartment-for-sale-in-rajagiriya-a735-for-sale-colombo-1
Apartment,Colombo,4.0,4.0,,0,30000000.0,17.216707972959764,Newly Build 4 Story Apartment For Sale in Urban Gateway - EA30,https://ikman.lk/en/ad/newly-build-4-story-apartment-for-sale-in-urban-gateway-ea30-for-sale-colombo-23
Apartment,Colombo,3.0,3.0,,0,128000000.0,18.667540829696392,Brand New Luxury Apartment For Sale In Kollupitiya Colombo 03,https://ikman.lk/en/ad/brand-new-luxury-apartment-for-sale-in-kollupitiya-colombo-03-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,40000000.0,17.50439003707821,Apartment For Sale In Ascon Residencies Colombo 09,https://ikman.lk/en/ad/apartment-for-sale-in-ascon-residencies-colombo-09-for-sale-colombo
Apartment,Colombo,2.0,1.0,,0,63000000.0,17.958645300228824,"2 Bedroom Apartment for Sale at Trizen, Colombo (EM050VE)",https://ikman.lk/en/ad/2-bedroom-apartment-for-sale-at-trizen-colombo-em050ve-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,75000000.0,18.132998684833918,"Brand New 3 Bedroom Apartment for sale | Prime Desire 35, Colombo 5",https://ikman.lk/en/ad/brand-new-3-bedroom-apartment-for-sale-prime-desire-35-colombo-5-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,70000000.0,18.064005814299346,Luxury 2BR Apartment For Sale At The Residencies - Kotte,https://ikman.lk/en/ad/luxury-2br-apartment-for-sale-at-the-residencies-kotte-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,105000000.0,18.46947091764561,"Spacious 3BR Apartment | Peterson Tower, Havelock City, Colombo 5",https://ikman.lk/en/ad/spacious-3br-apartment-peterson-tower-havelock-city-colombo-5-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,45000000.0,17.622173069956816,"Colombo 09, Mulberry Residence 02 Bed Room Brand New Apartment for Sale",https://ikman.lk/en/ad/colombo-09-mulberry-residence-02-bed-room-brand-new-apartment-for-sale-for-sale-colombo-2
Apartment,Colombo,3.0,3.0,,0,42500000.0,17.565014657424058,"Pelawatta, 03 Storied Brand New Apartments for Sale",https://ikman.lk/en/ad/pelawatta-03-storied-brand-new-apartments-for-sale-for-sale-colombo-2
Apartment,Colombo,2.0,1.0,,0,15000000.0,16.52356082573315,Moratuwa Soysapura Blocks 02 Bed Room Apartment for Sale,https://ikman.lk/en/ad/moratuwa-soysapura-blocks-02-bed-room-apartment-for-sale-for-sale-colombo-2
Apartment,Colombo,3.0,3.0,,0,33000000.0,17.312018149733785,3BR Fully Furnished Apartment for Sale â Athurugiriya (PHB380),https://ikman.lk/en/ad/3br-fully-furnished-apartment-for-sale-athurugiriya-phb380-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,47000000.0,17.665658180950928,3BR Fully Furnished Apartment for Sale â Colombo 03 (PHB379),https://ikman.lk/en/ad/3br-fully-furnished-apartment-for-sale-colombo-03-phb379-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,60000000.0,17.909855136853043,Furnished 3 Bedroom Apartment for Sale at Span Tower 15 (EM123RN),https://ikman.lk/en/ad/furnished-3-bedroom-apartment-for-sale-at-span-tower-15-em123rn-for-sale-colombo-1
Apartment,Colombo,2.0,2.0,,0,46000000.0,17.6441519761925,2 Bedroom Apartment for Sale in Colombo 8 (EM095VW),https://ikman.lk/en/ad/2-bedroom-apartment-for-sale-in-colombo-8-em095vw-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,102000000.0,18.440483381052466,"Super Luxury Apartment for Sale in Alfred Place, Colombo 3",https://ikman.lk/en/ad/super-luxury-apartment-for-sale-in-alfred-place-colombo-3-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,47000000.0,17.665658180950928,Furnished Apartment for Sale in Colombo 6 (SA 4064 ),https://ikman.lk/en/ad/furnished-apartment-for-sale-in-colombo-6-sa-4064-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,37500000.0,17.439851517607305,Fully Furnished 3 Bed Apartment for Sale in Malabe,https://ikman.lk/en/ad/fully-furnished-3-bed-apartment-for-sale-in-malabe-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,70000000.0,18.064005814299346,Peak Residence - Furnished Apartment for Sale Colombo 3 A40098,https://ikman.lk/en/ad/peak-residence-furnished-apartment-for-sale-colombo-3-a40098-for-sale-colombo-4
Apartment,Colombo,2.0,1.0,,0,30000000.0,17.216707972959764,Exclusive Luxury Apartment for Sale in Kaduwela,https://ikman.lk/en/ad/exclusive-luxury-apartment-for-sale-in-kaduwela-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,165000000.0,18.92145603792546,447 Luna Tower - Semi Furnished Apartment for Sale A27483 Colombo 02,https://ikman.lk/en/ad/447-luna-tower-semi-furnished-apartment-for-sale-a27483-colombo-02-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,120000000.0,18.603002309079653,"Luna Tower, Colombo 02 - Furnished Apartment for Sale A49376",https://ikman.lk/en/ad/luna-tower-colombo-02-furnished-apartment-for-sale-a49376-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,110000000.0,18.5159909328476,447 Luna Tower - Unfurnished Apartment for Sale A27482,https://ikman.lk/en/ad/447-luna-tower-unfurnished-apartment-for-sale-a27482-for-sale-colombo-41
Apartment,Colombo,3.0,2.0,,0,58000000.0,17.87595358575207,Luxury 3 Br-Apartment in Colombo 5,https://ikman.lk/en/ad/luxury-3-br-apartment-in-colombo-5-for-sale-colombo-1
Apartment,Colombo,3.0,3.0,,0,100000000.0,18.420680753952364,apartment for Sale at Capital Heights in Rajagiriya,https://ikman.lk/en/ad/apartment-for-sale-at-capital-heights-in-rajagiriya-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,120000000.0,18.603002309079653,Treasure Trove Residences - Apartment for Sale A43842 Colombo 08,https://ikman.lk/en/ad/treasure-trove-residences-apartment-for-sale-a43842-colombo-08-for-sale-colombo-1
Apartment,Colombo,2.0,2.0,,0,68000000.0,18.035018277846262,OnThree20 - 02 Bedroom Apartment for Sale in Colombo (A5493),https://ikman.lk/en/ad/onthree20-02-bedroom-apartment-for-sale-in-colombo-a5493-for-sale-colombo-2
Apartment,Colombo,2.0,2.0,,0,38000000.0,17.453096744006448,2 Br Apartment-In Wellawatte for Sale,https://ikman.lk/en/ad/2-br-apartment-in-wellawatte-for-sale-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,120000000.0,18.603002309079653,Astoria - Unfurnished Apartment for Sale Colombo 03 A39340,https://ikman.lk/en/ad/astoria-unfurnished-apartment-for-sale-colombo-03-a39340-for-sale-colombo-5
Apartment,Colombo,3.0,2.0,,0,65000000.0,17.989897843244528,Marriott Residencies - Unfurnished Apartment for Sale Colombo 05 A44223,https://ikman.lk/en/ad/marriott-residencies-unfurnished-apartment-for-sale-colombo-05-a44223-for-sale-colombo
Apartment,Colombo,4.0,4.0,,0,240000000.0,19.29614948547293,Iceland Residencies - Furnished Apartment for Sale Colombo 03 A11138,https://ikman.lk/en/ad/iceland-residencies-furnished-apartment-for-sale-colombo-03-a11138-for-sale-colombo-3
Apartment,Colombo,3.0,3.0,,0,110000000.0,18.5159909328476,Blue Ocean - Furnished Apartment for Sale A42415,https://ikman.lk/en/ad/blue-ocean-furnished-apartment-for-sale-a42415-for-sale-colombo-11
Apartment,Colombo,3.0,2.0,,0,95000000.0,18.36938746009113,Blue Ocean - 03 Bedroom Apartment for Sale in Colombo (A5315),https://ikman.lk/en/ad/blue-ocean-03-bedroom-apartment-for-sale-in-colombo-a5315-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,210000000.0,19.162618093443648,606 The Address - Furnished Apartment for Sale Colombo 03 A42280,https://ikman.lk/en/ad/606-the-address-furnished-apartment-for-sale-colombo-03-a42280-for-sale-colombo-2
Apartment,Colombo,2.0,2.0,,0,29000000.0,17.182806422433504,Dehiwala 2 Bedroom apartment for sale - Rush court 4,https://ikman.lk/en/ad/dehiwala-2-bedroom-apartment-for-sale-rush-court-4-for-sale-colombo-1
Apartment,Colombo,3.0,3.0,,0,33500000.0,17.32705602664604,Brand New 3 Bedrooms Apartment For Sale in Thalawatugoda.,https://ikman.lk/en/ad/brand-new-3-bedrooms-apartment-for-sale-in-thalawatugoda-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,68000000.0,18.035018277846262,Furnished luxury apartment for sale at On320 Residencies,https://ikman.lk/en/ad/furnished-luxury-apartment-for-sale-at-on320-residencies-for-sale-colombo
Apartment,Gampaha,3.0,3.0,,0,45000000.0,17.622173069956816,Wattala 3 Bedroom apartment for sale - Brickes Gate apartments,https://ikman.lk/en/ad/wattala-3-bedroom-apartment-for-sale-brickes-gate-apartments-for-sale-gampaha
Apartment,Colombo,2.0,2.0,,0,97000000.0,18.390221546776935,606 The Address - 02 Bedroom Apartment for Sale in Colombo 03 (A1768),https://ikman.lk/en/ad/606-the-address-02-bedroom-apartment-for-sale-in-colombo-03-a1768-for-sale-colombo-4
Apartment,Colombo,3.0,3.0,,0,128000000.0,18.667540829696392,The Maison 01 â Luxury Living in Colombo 03,https://ikman.lk/en/ad/the-maison-01-luxury-living-in-colombo-03-for-sale-colombo-1
Apartment,Colombo,2.0,2.0,,0,72000000.0,18.09217669086922,Apartment for Sale in Rajagiriya,https://ikman.lk/en/ad/apartment-for-sale-in-rajagiriya-for-sale-colombo-414
Apartment,Colombo,2.0,2.0,,0,65000000.0,17.989897843244528,Modern 2-Bedroom Luxury Apartment for Sale Kotte,https://ikman.lk/en/ad/discover-luxury-living-at-residencies-kotte-for-sale-colombo
Apartment,Colombo,5.0,4.0,,0,180000000.0,19.00846741441004,"Apartment for Sale at Sky Gardens, Rajagiriya",https://ikman.lk/en/ad/apartment-for-sale-at-sky-gardens-rajagiriya-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,32000000.0,17.281246492014,3 Bed Fully Furnished Apartment for Sale in Athurugiriya,https://ikman.lk/en/ad/3-bed-fully-furnished-apartment-for-sale-in-athurugiriya-for-sale-colombo-1
Apartment,Colombo,3.0,2.0,,0,50000000.0,17.72753358339242,Modern Fully-Furnished Apartment for Sale â Colombo 6,https://ikman.lk/en/ad/modern-fully-furnished-apartment-for-sale-colombo-6-for-sale-colombo
Apartment,Colombo,2.0,1.0,,0,14500000.0,16.489659276356317,Apartment for Sale in Kolonnawa,https://ikman.lk/en/ad/apartment-for-sale-in-kolonnawa-for-sale-colombo-23
Apartment,Colombo,3.0,2.0,,0,121000000.0,18.61130111182548,Havelock City - 03 Bedroom Apartment for Sale in Colombo 05 (A5103),https://ikman.lk/en/ad/havelock-city-03-bedroom-apartment-for-sale-in-colombo-05-a5103-for-sale-colombo-3
Apartment,Colombo,2.0,2.0,,0,19000000.0,16.759949589762293,Sunflower Court â Modern 2-Bedroom Apartment in Dehiwala,https://ikman.lk/en/ad/sunflower-court-modern-2-bedroom-apartment-in-dehiwala-for-sale-colombo-1
Apartment,Colombo,3.0,2.0,,0,69000000.0,18.049617077054286,Fully Furnished Apartment for Sale in Rajagiriya,https://ikman.lk/en/ad/fully-furnished-apartment-for-sale-in-rajagiriya-for-sale-colombo-32
Apartment,Colombo,3.0,2.0,,0,34000000.0,17.341871111992198,3 Bedroom Apartment For Sale In Emerald court Dehiwala,https://ikman.lk/en/ad/3-bedroom-apartment-for-sale-in-emerald-court-dehiwala-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,52000000.0,17.76675429577647,Apartment for Sale - near S.Thomas' College Mount Lavinia,https://ikman.lk/en/ad/apartment-for-sale-near-sthomas-college-mount-lavinia-for-sale-colombo
Apartment,Colombo,2.0,3.0,,0,26000000.0,17.073607134447293,Brand New 2 Bed Apartment for Sale in Kahathuduwa,https://ikman.lk/en/ad/brand-new-2-bed-apartment-for-sale-in-kahathuduwa-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,33000000.0,17.312018149733785,3 BR apartment for sale in dehiwala,https://ikman.lk/en/ad/3-br-apartment-for-sale-in-dehiwala-for-sale-colombo-3
Apartment,Colombo,3.0,3.0,,0,105000000.0,18.46947091764561,Brand New Apartment for Sale at PARAGON RESIDENCIES - Colombo 4,https://ikman.lk/en/ad/brand-new-apartment-for-sale-at-paragon-residencies-colombo-4-for-sale-colombo-1
Apartment,Colombo,3.0,3.0,,0,195000000.0,19.088510121656228,Altair - 03BR Apartment for Sale Colombo 02 (NK107358),https://ikman.lk/en/ad/altair-03br-apartment-for-sale-colombo-02-nk107358-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,135000000.0,18.72078534381011,Altair - 02 Bedroom Furnished Apartment for Sale in Colombo (A4357),https://ikman.lk/en/ad/altair-02-bedroom-furnished-apartment-for-sale-in-colombo-a4357-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,117500000.0,18.581948900059125,"Havelock City : 3BR (1,356sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-3br-1356sf-apartment-for-sale-for-sale-colombo-2
Apartment,Colombo,3.0,2.0,,0,112500000.0,18.538463788497637,"Havelock City : 3BR (1,259sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-3br-1259sf-apartment-for-sale-for-sale-colombo-2
Apartment,Colombo,2.0,2.0,,0,44000000.0,17.599700214609808,Apartment for Sale Wellawatte / Colombo 06,https://ikman.lk/en/ad/apartment-for-sale-wellawatte-colombo-06-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,112500000.0,18.538463788497637,"Havelock City : 3BR (1,259sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-3br-1259sf-apartment-for-sale-for-sale-colombo-1
Apartment,Colombo,3.0,2.0,,0,112500000.0,18.538463788497637,"Havelock City : 3BR (1,259sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-3br-1259sf-apartment-for-sale-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,42000000.0,17.553180200057167,Apartment for Sale in Maharagama,https://ikman.lk/en/ad/apartment-for-sale-in-maharagama-for-sale-colombo-11
